,TRACTA:  NHGIS Integrated Census Tract Code,1970 White%,1980 White%,1990 White%,2000 White%,2010 White%,2020 White%,1970 Black%,1980 Black%,1990 Black%,2000 Black%,2010 Black%,2020 Black%,1970 American Indian%,1980 American Indian%,1990 American Indian%,2000 American Indian%,2010 American Indian%,2020 American Indian%,1970 Asian and Other%,1980 Asian and Other%,1990 Asian and Other%,2000 Asian and Other%,2010 Asian and Other%,2020 Asian and Other%,2000 Two or more races%,2010 Two or more races%,2020 Two or more races%
29,12100,,,0.963733264,0.931088314,,,,,0.01754842064,0.02062890277,,,,,0.004549590537,0.005240856378,,,,,0.01416872481,0.01940231936,,,0.02363960749,,
30,12101,,,,,0.897171755,0.7640870185,,,,,0.02697134295,0.05492154066,,,,,0.004682524817,0.003388017118,,,,,0.04026971343,0.06811697575,,0.03090466379,0.1094864479
31,12102,,,,,0.9061171083,0.8100336494,,,,,0.02616944717,0.03395533802,,,,,0.002289826627,0.0039767513,,,,,0.03631010795,0.0477210156,,0.02911350998,0.1043132456
32,12200,,,0.9806763285,0.9825431462,0.9615537059,0.9258160237,,,0.008971704624,0.005157706804,0.0075307174,0.006923837784,,,0.004600874166,0.0005951200159,0.001981767737,0.005341246291,,,0.005751092708,0.004959333466,0.01525961157,0.01404549951,0.006744693513,0.01367419738,0.04787339268
33,12300,,,0.8551020408,0.8085470085,,,,,0.07346938776,0.05811965812,,,,,0.02857142857,0.003418803419,,,,,0.04285714286,0.07521367521,,,0.0547008547,,
34,12400,,,0.8719043553,0.7861876526,,,,,0.06703672075,0.07882804325,,,,,0.01622544833,0.008719916289,,,,,0.04483347566,0.06522497384,,,0.06103941402,,
35,12500,,,0.9205237515,0.859366613,,,,,0.034409257,0.0437466452,,,,,0.007612667479,0.004830917874,,,,,0.037454324,0.04106280193,,,0.05099302201,,
36,12502,,,,,0.8535714286,0.6524669722,,,,,0.04123376623,0.06174170936,,,,,0.007792207792,0.003235373416,,,,,0.06558441558,0.09733081693,,0.03181818182,0.1852251281
37,12600,,,0.8815576782,0.8262328944,,,,,0.06539309331,0.06571133488,,,,,0.01410727406,0.01278079009,,,,,0.03894195445,0.05086496256,,,0.04441001807,,
38,12601,,,,,0.8494960028,0.6716191631,,,,,0.04310045186,0.06731352335,,,,,0.006951685784,0.006670709521,,,,,0.06291275634,0.1179502729,,0.03753910323,0.1364463311
39,12602,,,,,0.7416073245,0.504763585,,,,,0.08565615463,0.1148553282,,,,,0.01668362157,0.01023288638,,,,,0.08362156663,0.1626676076,,0.07243133266,0.2074805928
40,12700,,,0.9639505119,0.9396868355,0.918018413,0.8347694959,,,0.01919795222,0.02571041949,0.01994739149,0.03166738475,,,0.001493174061,0.008699014112,0.005480052609,0.00107712193,,,0.01535836177,0.01275855403,0.03616834722,0.05019388195,0.01314517688,0.0203857957,0.08229211547
41,12800,,,0.9790575916,0.964321608,0.9388223298,0.8349514563,,,0.007271669575,0.006783919598,0.01580423146,0.03009708738,,,0.00290866783,0.003015075377,0.000254906959,0.004368932039,,,0.01076207097,0.01683417085,0.02294162631,0.03810679612,0.009045226131,0.02217690543,0.09247572816
42,12900,,,0.9839823253,0.9612515042,0.9291414752,0.8255202378,,,0.007456503728,0.01155234657,0.01523579202,0.0290418477,,,0.002761668048,0.001925391095,0.003143893591,0.003430139492,,,0.0057995029,0.01684717208,0.03361547763,0.04436313743,0.008423586041,0.01886336155,0.09764463755
43,13000,,,0.9669254134,0.971312663,,,,,0.01518731016,0.006085192698,,,,,0.003374957813,0.001159084323,,,,,0.0145123186,0.01014198783,,,0.01130107215,,
44,13002,,,,,0.9520524319,0.9032797858,,,,,0.008623663332,0.008032128514,,,,,0.001379786133,0.0006693440428,,,,,0.01724732666,0.03145917001,,0.020696792,0.05655957162
45,13100,,,0.9581450187,0.9463462804,0.9454085931,0.8899313118,,,0.0161131853,0.01481237656,0.01196293176,0.01558049925,,,0.005698565534,0.005924950625,0.006065711879,0.003853241749,,,0.0200432305,0.01678736011,0.01583824768,0.02663762774,0.01612903226,0.02072451559,0.06399731948
46,13200,,,0.9719216899,0.9655447122,0.9552582061,0.8913762897,,,0.01210716126,0.006373232424,0.01191720677,0.01265329959,,,0.006955177743,0.006174068911,0.004390549864,0.005061319836,,,0.009015971149,0.01214897431,0.01212628058,0.02861592369,0.009759012149,0.01630775664,0.06229316722
47,13300,,,0.9818932656,0.981576563,0.9717215662,0.9358778626,,,0.003494282084,0.002114164905,0.003729024239,0.003969465649,,,0.002223634053,0.001208094231,0.0003107520199,0.001221374046,,,0.0123888183,0.009362730293,0.01926662523,0.02320610687,0.005738447599,0.004972032318,0.03572519084
48,13400,,,0.990253987,0.987572914,0.9795820322,0.943231441,,,0.002362669817,0.002028911996,0.002161902474,0.00308245569,,,0.001476668636,0.0007608419985,0.0009608455441,0.0005137426149,,,0.005906674542,0.005579507989,0.007926975739,0.01464166453,0.004057823992,0.009368244055,0.03853069612
49,13500,,,0.9880873594,0.9774707119,0.9648414986,0.9097908193,,,0.003750275756,0.003304295584,0.003025936599,0.006391632772,,,0.003750275756,0.002703514569,0.002593659942,0.003195816386,,,0.004412089124,0.008861519976,0.01801152738,0.03384660081,0.007659957945,0.01152737752,0.04677513074
50,13600,,,0.9765909091,0.9689361017,0.9595832018,0.8911816863,,,0.006136363636,0.006438113633,0.005683612251,0.009189102047,,,0.004772727273,0.00595525511,0.004420587307,0.002256972433,,,0.0125,0.01030098181,0.01705083675,0.03627277124,0.008369547723,0.01326176192,0.061099468
51,13700,,,0.9651032942,0.9506974507,0.9403380167,0.9061637534,,,0.006420993858,0.01106301106,0.009366727754,0.01195952162,,,0.00697934115,0.006974506975,0.006108735492,0.005151793928,,,0.02149637074,0.01707551708,0.02056607616,0.02428702852,0.01418951419,0.0236204439,0.05243790248
52,13800,,,0.981035037,0.9340918849,0.9355371901,0.899485556,,,0.005464480874,0.01889222842,0.01136363636,0.01246537396,,,0.003535840566,0.005367110348,0.004752066116,0.00316580926,,,0.009964641594,0.02018033491,0.02665289256,0.03779184804,0.02146844139,0.02169421488,0.04709141274
53,13900,,,0.9673219979,0.9616525907,0.9428689712,0.9175869121,,,0.01062699256,0.006391234878,0.008072862761,0.007157464213,,,0.004516471838,0.00456516777,0.006002897951,0.003476482618,,,0.01753453773,0.01255421137,0.02111364107,0.03108384458,0.01483679525,0.02194162699,0.04069529652
54,14000,,,0.9736768412,0.9585873984,,,,,0.01204144497,0.01041666667,,,,,0.004760571269,0.005589430894,,,,,0.009521142537,0.01270325203,,,0.01270325203,,
55,14002,,,,,0.9444855662,0.9033613445,,,,,0.01579077227,0.01493930906,,,,,0.003454231434,0.01073762838,,,,,0.01727115717,0.02194211018,,0.01899827288,0.04901960784
56,14100,,,0.9227405248,0.9086929331,0.8396143734,0.7252195734,,,0.05102040816,0.03627267042,0.08413672217,0.1066499373,,,0.007774538387,0.002501563477,0.008764241893,0,,,0.01846452867,0.0306441526,0.04206836109,0.04265997491,0.02188868043,0.02541630149,0.1254705144
57,14300,,,0.9795969773,0.9648974413,0.9589416058,0.9261920314,,,0.007808564232,0.008881370269,0.008895985401,0.007620291748,,,0.001763224181,0.001268767181,0.002965328467,0.0008708904855,,,0.01083123426,0.01522520617,0.01642335766,0.01872414544,0.009727215056,0.01277372263,0.04659264098
58,14400,,,0.939639079,0.9279641367,,,,,0.02053515868,0.01514917298,,,,,0.004978220286,0.004328335137,,,,,0.034847542,0.0276704282,,,0.02488792704,,
59,14402,,,,,0.9172304592,0.8557144841,,,,,0.02029653088,0.02180252743,,,,,0.005038145962,0.004166088043,,,,,0.02936519361,0.03930009721,,0.02806967036,0.07901680322
60,14500,,,0.9255583127,0.9104872881,0.9041705283,0.8626163109,,,0.02413715317,0.03054378531,0.01946246525,0.02244116037,,,0.008797653959,0.01006355932,0.007599629286,0.006933041416,,,0.04150688022,0.02348163842,0.02984244671,0.02992154716,0.02542372881,0.03892493049,0.07808794016
61,14600,,,0.9082957111,0.915954416,0.893220339,0.8380539059,,,0.03273137698,0.02279202279,0.02929782082,0.02786660576,,,0.01297968397,0.007834757835,0.008716707022,0.01210598447,,,0.04599322799,0.0292022792,0.03099273608,0.05207857469,0.02421652422,0.03777239709,0.06989492919
62,14700,,,0.9374331551,0.9379766141,0.9154471545,0.8455842019,,,0.01524064171,0.01550584647,0.01815718157,0.0263302249,,,0.00935828877,0.004575495679,0.008130081301,0.009599561163,,,0.03796791444,0.02135231317,0.03224932249,0.03812397148,0.02058973055,0.02601626016,0.08036204059
63,14800,,,0.9528795812,0.933907248,0.9117212873,0.8602060707,,,0.01745200698,0.02499305748,0.02125775022,0.02923976608,,,0.006108202443,0.004998611497,0.006495423679,0.006404901142,,,0.02356020942,0.02332685365,0.03838204901,0.04065719855,0.01277422938,0.02214348981,0.06349206349
64,14900,,,0.9756908905,0.9548259689,0.9366314619,0.8921974083,,,0.006141248721,0.008146136756,0.01361867704,0.01047697822,,,0.001023541453,0.001974821032,0.001667593107,0.0002757099531,,,0.01714431934,0.02443841027,0.02862701501,0.04245933278,0.01061466305,0.01945525292,0.05459057072
65,14999,,,0.9622641509,,,,,,0.02830188679,,,,,,0,,,,,,0.009433962264,,,,,,
66,15000,,,0.846582387,0.864654333,,,,,0.05571030641,0.03908749478,,,,,0.07306620956,0.0452079566,,,,,0.02464109706,0.02058700793,,,0.03046320768,,
67,15001,,,,,0.8781978719,0.8123173747,,,,,0.01856463663,0.03146774556,,,,,0.04324201947,0.03596313778,,,,,0.02626216889,0.03955945156,,0.03373330315,0.0806922904
68,15002,,,,,0.8467546458,0.8246925488,,,,,0.03689738756,0.02941885701,,,,,0.04497710746,0.04629852906,,,,,0.03151090762,0.02411381722,,0.03985995152,0.07547624789
69,15100,,,0.9385923477,0.937087044,0.9099501181,0.8762222752,,,0.0217288616,0.02125825912,0.0207403518,0.01907941808,,,0.01653282948,0.01206549842,0.01653977422,0.01168614357,,,0.02314596127,0.0143636886,0.02651614597,0.03291199618,0.01522550991,0.02625360987,0.06010016694
70,15200,,,0.9836363636,0.9688049209,0.9651331719,0.9311865902,,,0.005454545455,0.004393673111,0.01065375303,0.007498897221,,,0.008181818182,0.004393673111,0.005326876513,0.005293339215,,,0.002727272727,0.009226713533,0.01162227603,0.01102779003,0.01318101933,0.007263922518,0.04499338333
71,15300,,,,,0.7021066491,0.5271670457,,,,,0.09447004608,0.130907253,,,,,0.01448321264,0.01314126864,,,,,0.1115865701,0.1218094516,,0.07735352205,0.206974981
72,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,900100,0.9769081186,0.9199504337,0.9054197662,0.8455661664,0.787252877,0.6934820904,0.01312591152,0.05030978934,0.06827842721,0.06139154161,0.09589849513,0.1171462126,0.0004861448712,0.002973977695,0.00265674814,0.002182810368,0.005016228976,0.004991192014,0.009479824988,0.02676579926,0.02364505845,0.05648021828,0.06314547064,0.08191426894,0.0343792633,0.0486869283,0.1024662361
74,900200,0.9830185917,0.985862394,0.9442329654,0.8771929825,0.8004045853,0.6593896714,0.0106865759,0.01413760603,0.03521126761,0.05541292255,0.07979321196,0.1225352113,0.0004391743522,0,0.001712980586,0.001925545571,0.004270622612,0.004225352113,0.00585565803,0,0.01884278645,0.040436457,0.05821532929,0.09084507042,0.02503209243,0.05731625084,0.1230046948
75,900300,0.9895916733,0.9919839679,0.9702060222,0.942696257,0.8914915605,0.7619382022,0.008273285295,0.006012024048,0.02028526149,0.01755548195,0.0375473648,0.06179775281,0.0005337603416,0,0.002535657686,0.001324942034,0.00103341371,0.003862359551,0.001601281025,0.002004008016,0.006973058637,0.01788671746,0.03961419221,0.07338483146,0.02053660152,0.03031346883,0.09901685393
76,900400,0.9918207681,0.9723494188,0.9747305834,0.9449799197,0.8977786919,0.8251792493,0.006045519203,0.0170834801,0.01709401709,0.02991967871,0.04792266557,0.06242091944,0,0.001232828461,0.0001858045336,0.0004016064257,0.0006170300288,0.001476170392,0.00213371266,0.009334272631,0.007989594946,0.008835341365,0.02447552448,0.03795866723,0.01586345382,0.02920608803,0.07296499367
77,900500,0.99627245,0.9976375295,0.9815088757,0.9570776256,0.950729927,0.8787507655,0.003727549983,0,0.00850591716,0.02222222222,0.02098540146,0.02816901408,0,0,0.003698224852,0.002130898021,0,0.001837109614,0,0.002362470469,0.006286982249,0.0100456621,0.01824817518,0.03245560318,0.008523592085,0.01003649635,0.05878750765
78,900600,0.8489838823,0.8408441416,0.8299956465,0.7960199005,0.7376730629,0.6410501193,0.1440084093,0.1521213454,0.1482368306,0.1412382532,0.1542385232,0.1701670644,0.002102312544,0.00703451308,0.006747932085,0.002763957988,0.004129220306,0.004295942721,0.004905395936,0,0.01501959077,0.02874516307,0.04226378431,0.07016706444,0.03123272526,0.06169540928,0.1143198091
79,900700,0.993880049,0.9901538462,0.9782534828,0.9229357798,0.9532646048,0.879787234,0.003671970624,0.009846153846,0.01291199456,0.04525993884,0.01993127148,0.03226950355,0.001223990208,0,0.0003397893306,0,0.0003436426117,0.001418439716,0.001223990208,0,0.008494733265,0.01039755352,0.01134020619,0.02624113475,0.02140672783,0.01512027491,0.06028368794
80,900800,0.9965075669,0.9790665752,0.981844856,0.980871623,0.9549120993,0.8964651746,0.003159820389,0.005833905285,0.004768017605,0.004338394794,0.009307135471,0.01296799833,0,0,0.0005501558775,0.0005915992901,0.0004136504654,0.0008366450533,0.0003326126725,0.01509951956,0.01283697047,0.008479589824,0.02006204757,0.03639405982,0.005718793137,0.01530506722,0.05333612215
81,900900,0.9896044282,0.9717255082,0.9688257707,0.9362998523,0.8971562135,0.7932176964,0.008910490077,0.02567629528,0.01887772775,0.02621861152,0.03603428126,0.05671409082,0,0.0006113403637,0.001731901628,0.003323485968,0.003311258278,0.002533619178,0.001485081679,0.001986856182,0.01056459993,0.01920236337,0.03467082197,0.06899239914,0.01495568685,0.02882742501,0.0785421945
82,901000,0.9976923077,0.9843411628,0.9810796737,0.9684270953,,,0.0006153846154,0.003831417625,0.00659607707,0.01358591657,,,0.0001538461538,0,0.001909390731,0.0001913509376,,,0.001538461538,0.01182741962,0.01041485853,0.01167240719,,,0.006123230004,,
83,901100,0.995470455,0.9983667755,0.9884393064,0.9805880674,0.9192813087,0.8596093971,0.0006176652254,0,0.004203888597,0.005138452755,0.03915258783,0.04302292669,0.0002058884085,0,0.001050972149,0.0002854695975,0.001340842049,0.0002830455703,0.003705991353,0.001633224452,0.006305832895,0.009705966315,0.02601233575,0.0410416077,0.004282043962,0.01421292572,0.05604302293
84,901200,,,1,0.9242424242,,,,,0,0.04545454545,,,,,0,0.0303030303,,,,,0,0,,,0,,
85,910100,0.9925975774,,,,,,0.005720053836,,,,,,0.0006729475101,,,,,,0.001009421265,,,,,,,,
86,910200,0.9940039973,,,,,,0.004263824117,,,,,,0.000799467022,,,,,,0.0009327115256,,,,,,,,
87,910300,0.9908683666,,,,,,0.006374913853,,,,,,0.000172294969,,,,,,0.002584424535,,,,,,,,
88,910400,0.9979769686,,,,,,0.001089324619,,,,,,0.0003112356054,,,,,,0.0006224712107,,,,,,,,
89,911100,,0.9952091983,0.9877968338,0.9735785953,0.9689420899,0.9104674128,,0.003193867774,0.004617414248,0.007023411371,0.01391135555,0.009874917709,,0,0.0009894459103,0.0003344481605,0.0003235198965,0.001974983542,,0.001596933887,0.006596306069,0.01003344482,0.008411517308,0.02238314681,0.009030100334,0.008411517308,0.05529953917
90,912100,,0.9966161542,0.9897973445,0.9778003482,0.967732386,0.9244865719,,0.003383845814,0.004472396925,0.005078351712,0.007252812315,0.009636650869,,0,0.0002795248078,0.001160766106,0.0005920663114,0.001105845182,,0,0.005450733753,0.01146256529,0.01346950858,0.01879936809,0.004497968659,0.01095322676,0.04597156398
91,913100,,0.9920282079,0.9698165319,0.965727792,0.9484577114,0.9067713445,,0.00797179212,0.0136121523,0.01299980303,0.01154228856,0.01040235525,,0,0.002367330834,0.0007878668505,0.001393034826,0.0007850834151,,0,0.01420398501,0.01477250345,0.02328358209,0.03984298332,0.005712034666,0.01532338308,0.04219823356
92,914100,,0.997596539,0.9888869892,0.9692564745,0.9437994279,0.8864892882,,0.001602307323,0.003077449137,0.006182121972,0.01026417634,0.009329647547,,0.0008011536613,0.001367755172,0.001503759398,0.001850917045,0.00190048376,,0,0.006667806463,0.01704260652,0.033484772,0.05407740152,0.006015037594,0.01060070671,0.04820317899
93,920100,,0.9709329044,0.9351581509,,,,,0.02010569853,0.03090024331,,,,,0,0.001946472019,,,,,0.008961397059,0.03199513382,,,,,,
94,920101,,,,0.9571160547,0.8747304873,0.7927127305,,,,0.009112838381,0.02932298404,0.03421461897,,,,0.001340123291,0.001293661061,0.001333037103,,,,0.0192977754,0.06252695127,0.09575649856,0.01313320826,0.03212591634,0.07598311486
95,920102,,,,0.8687406776,0.8745186136,0.8230411687,,,,0.04155124654,0.02824133504,0.03585657371,,,,0.0008523332623,0.0006418485237,0.001992031873,,,,0.05668016194,0.06129653402,0.08001328021,0.03217558065,0.03530166881,0.05909694555
96,921100,,0.9878892734,0.9701789264,0.9018181818,,,,0.01211072664,0.01391650099,0.01454545455,,,,0,0.009940357853,0.003636363636,,,,0,0.005964214712,0.05454545455,,,0.02545454545,,
97,921200,,0.9906523469,0.9759786477,0.960627895,,,,0.005369928401,0.00756227758,0.0118373649,,,,0.00139220366,0.002446619217,0.003602676274,,,,0.002585521082,0.01401245552,0.01106536284,,,0.01286670098,,
98,921300,,0.986578241,0.9740680713,0.9479791143,0.9183274717,0.8550454921,,0.007737249329,0.01717990276,0.02320634307,0.0312622118,0.04032258065,,0.0007895152376,0.002431118314,0.003674337652,0.003321610004,0.003101736973,,0.004894994473,0.006320907618,0.01063624057,0.02071121532,0.03101736973,0.01450396442,0.02637749121,0.07051282051
99,921400,,1,0.9766650462,0.9580302182,0.9270158917,0.8850889193,,0,0.01215362178,0.007834359261,0.01942319011,0.01846785226,,0,0.001458434614,0.00223838836,0.002354326074,0.002051983584,,0,0.009722897423,0.01622831561,0.01942319011,0.02462380301,0.01566871852,0.031783402,0.06976744186
100,921500,,0.9910337553,0.9742369084,0.9440219045,0.935483871,0.8892674617,,0.007647679325,0.01316157939,0.01734104046,0.01451612903,0.01942078365,,0.001318565401,0.002520302436,0,0.002580645161,0.003066439523,,0,0.01008120975,0.02494675996,0.02193548387,0.02078364566,0.0136902951,0.02548387097,0.06746166951
101,922100,,1,0.9908031882,0.9784452297,0.9697761194,0.8999619627,,0,0.003065603924,0.004946996466,0.005223880597,0.0186382655,,0,0.0009196811772,0.0003533568905,0,0.001141118296,,0,0.005211526671,0.0074204947,0.008208955224,0.01217192849,0.008833922261,0.01679104478,0.06808672499
102,922200,,0.9949594565,0.9967805844,0.9801290323,0.9671997831,0.9211948791,,0,0.0007429420505,0.002064516129,0.007590132827,0.01137980085,,0.005040543502,0.0002476473502,0.001548387097,0.004066142586,0.0005689900427,,0,0.002228826152,0.005677419355,0.007590132827,0.01251778094,0.01058064516,0.01355380862,0.05433854908
103,922300,,1,0.9967365967,0.9828897338,0.9730623819,0.9040553907,,0,0.001398601399,0.004752851711,0.006616257089,0.01038575668,,0,0,0,0,0.003461918892,,0,0.001864801865,0.002851711027,0.006143667297,0.01236399604,0.009505703422,0.01417769376,0.06973293769
104,923100,,1,0.9954009773,0.9820640988,0.9789799073,0.9241866176,,0,0.001149755677,0.003822405175,0.004636785162,0.007673419276,,0,0.001149755677,0.0008820935019,0.001545595054,0.0006138735421,,0,0.002299511354,0.006762716848,0.005873261206,0.01749539595,0.006468685681,0.008964451314,0.05003069368
105,924100,,0.9879621668,0.971345515,0.9692442882,0.9635336415,0.9236868186,,0.007308684437,0.01121262458,0.01230228471,0.009244992296,0.01288404361,,0.0008598452279,0.002906976744,0.0004393673111,0.0005136106831,0.001982160555,,0.003869303525,0.01453488372,0.01449912127,0.01797637391,0.02130822597,0.003514938489,0.008731381613,0.04013875124
106,925100,,0.9639907946,0.9581877023,0.9473893982,0.9077984234,,,0.02396101259,0.02692556634,0.02085824366,0.02660472973,,,0.002842832002,0.001035598706,0.001594260662,0.003519144144,,,0.009205360769,0.01385113269,0.01979540322,0.03561373874,,0.0103626943,0.02646396396,
107,925101,,,,,,0.8733572282,,,,,,0.02210274791,,,,,,0.003584229391,,,,,,0.04002389486,,,0.06093189964
108,925102,,,,,,0.8084758094,,,,,,0.02637322663,,,,,,0.00582029829,,,,,,0.08657693707,,,0.07275372863
