,TRACTA,1970 Under 5 years,1970 5 to 9 years,1970 10 to 14 years,1970 15 to 17 years,1970 18 and 19 years,1970 20 years,1970 21 years,1970 22 to 24 years,1970 25 to 29 years,1970 30 to 34 years,1970 35 to 44 years,1970 45 to 54 years,1970 55 to 59 years,1970 60 and 61 years,1970 62 to 64 years,1970 65 to 74 years,1970 75 to 84 years,1970 85 years and older,1980 Under 5 years,1980 5 to 9 years,1980 10 to 14 years,1980 15 to 17 years,1980 18 and 19 years,1980 20 years,1980 21 years,1980 22 to 24 years,1980 25 to 29 years,1980 30 to 34 years,1980 35 to 44 years,1980 45 to 54 years,1980 55 to 59 years,1980 60 and 61 years,1980 62 to 64 years,1980 65 to 74 years,1980 75 to 84 years,1980 85 years and older,1990 Under 5 years,1990 5 to 9 years,1990 10 to 14 years,1990 15 to 17 years,1990 18 and 19 years,1990 20 years,1990 21 years,1990 22 to 24 years,1990 25 to 29 years,1990 30 to 34 years,1990 35 to 44 years,1990 45 to 54 years,1990 55 to 59 years,1990 60 and 61 years,1990 62 to 64 years,1990 65 to 74 years,1990 75 to 84 years,1990 85 years and older,2000 Under 5 years,2000 5 to 9 years,2000 10 to 14 years,2000 15 to 17 years,2000 18 and 19 years,2000 20 years,2000 21 years,2000 22 to 24 years,2000 25 to 29 years,2000 30 to 34 years,2000 35 to 44 years,2000 45 to 54 years,2000 55 to 59 years,2000 60 and 61 years,2000 62 to 64 years,2000 65 to 74 years,2000 75 to 84 years,2000 85 years and older,2010 Under 5 years,2010 5 to 9 years,2010 10 to 14 years,2010 15 to 17 years,2010 18 and 19 years,2010 20 years,2010 21 years,2010 22 to 24 years,2010 25 to 29 years,2010 30 to 34 years,2010 35 to 44 years,2010 45 to 54 years,2010 55 to 59 years,2010 60 and 61 years,2010 62 to 64 years,2010 65 to 74 years,2010 75 to 84 years,2010 85 years and older
56079,10600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03440925700365408,0.0356272838002436,0.04110840438489647,0.02192448233861145,0.013093788063337393,0.008221680876979293,0.0048721071863581,0.02710109622411693,0.04963459196102314,0.0535931790499391,0.09652862362971985,0.09196102314250913,0.05937880633373934,0.030146163215590743,0.048721071863580996,0.17904993909866018,0.14677222898903775,0.05785627283800244,0.021282973621103117,0.02817745803357314,0.03926858513189448,0.029376498800959234,0.009292565947242206,0.008992805755395683,0.004796163069544364,0.015587529976019185,0.0302757793764988,0.03806954436450839,0.11091127098321343,0.13369304556354916,0.07014388489208633,0.026079136690647483,0.046462829736211034,0.17296163069544365,0.14118705035971224,0.07344124700239808,0.020517995290951902,0.030272452068617558,0.03498150016818029,0.022872519340733265,0.009081735620585268,0.004372687521022536,0.005045408678102927,0.01782711066263034,0.03094517322569795,0.021527077026572486,0.07938109653548604,0.12512613521695257,0.07467204843592332,0.03296333669693912,0.06256306760847628,0.18937100571812984,0.14598049108644467,0.09249915909855365
56080,10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03763277693474962,0.052807283763277695,0.04704097116843703,0.028831562974203338,0.01456752655538695,0.007890743550834597,0.006069802731411229,0.027617602427921092,0.059484066767830045,0.05857359635811836,0.14901365705614567,0.08801213960546282,0.0464339908952959,0.027314112291350532,0.050986342943854325,0.1708649468892261,0.09863429438543247,0.028224582701062217,0.03709334144116753,0.038309516570386136,0.041045910611128,0.031012465795074492,0.016114320462146548,0.005168744299179082,0.005472788081483734,0.02249923989054424,0.03678929765886288,0.04317421708726057,0.13681970203709334,0.14806932198236547,0.06840985101854667,0.029796290665855884,0.04226208574034661,0.14746123441775616,0.11553663727576771,0.03496503496503497,0.03236040609137056,0.032043147208121826,0.04282994923857868,0.027918781725888325,0.011738578680203046,0.005710659898477157,0.004758883248730965,0.014593908629441625,0.03965736040609137,0.0358502538071066,0.09200507614213198,0.12975888324873097,0.09137055837563451,0.03775380710659899,0.07296954314720812,0.17195431472081218,0.11453045685279188,0.04219543147208122
56081,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049911772119989914,0.05545752457776657,0.05722208217796824,0.03251827577514495,0.01814973531635997,0.008822788001008318,0.009326947315351651,0.019662213259389966,0.04386186034786993,0.07108646332240988,0.17091000756238972,0.08646332240988153,0.041341063776153264,0.025964204688681623,0.0410889841189816,0.1472145197882531,0.07688429543735821,0.044113940005041596,0.029708853238265002,0.055060408001584474,0.06634977223212517,0.03604674192909487,0.017429193899782137,0.005149534561299267,0.0053475935828877,0.015052485640720936,0.02535155476331947,0.03545256486432957,0.13765102000396118,0.17191523073876014,0.058031293325410974,0.021588433353139237,0.032679738562091505,0.13269954446425034,0.10200039611804318,0.05248564072093484,0.028495284952849528,0.04141041410414104,0.04633046330463304,0.03977039770397704,0.02029520295202952,0.007585075850758507,0.008200082000820008,0.01927019270192702,0.022755227552275523,0.02706027060270603,0.07667076670766708,0.15641656416564165,0.09143091430914309,0.04469044690446904,0.06109061090610906,0.14042640426404265,0.1025010250102501,0.06560065600656007
56082,10900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08290271849022691,0.07638732869018199,0.057964502359020446,0.034823635138171195,0.016625477420804315,0.007189395641428892,0.0053920467310716695,0.03122893731745675,0.06964727027634239,0.09211413165580769,0.174118175690856,0.07279263086946754,0.03999101325544822,0.02179285553808133,0.03594697820714446,0.11143563244214783,0.06268254324870816,0.006964727027634239,0.0402378592666006,0.06382556987115956,0.07571853320118929,0.05034687809712587,0.017443012884043606,0.005748265609514371,0.005550049554013875,0.015064420218037661,0.029137760158572844,0.05014866204162537,0.15302279484638256,0.1678889990089197,0.04558969276511397,0.015857284440039643,0.02715559960356789,0.11694747274529237,0.08344895936570862,0.03686818632309217,0.04168352893565358,0.04208822339133954,0.045730473492513156,0.04046944556859571,0.01942533387292594,0.006272764063132335,0.007891541885876164,0.02387697288547147,0.039862403885066774,0.032982598138405504,0.09449615540267098,0.160461351679482,0.09125859975718333,0.03925536220153784,0.060704168352893564,0.11149332254148119,0.08984216916228248,0.05220558478348847
56083,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05873355766289385,0.06087488528602019,0.06118078923218109,0.032119914346895075,0.019271948608137045,0.007647598654022637,0.007341694707861731,0.022636892015907004,0.0559804221474457,0.07708779443254818,0.14102171918017742,0.084123585194249,0.04190884062404405,0.02508412358519425,0.042826552462526764,0.15356378097277454,0.08106454573263995,0.027531355154481494,0.04616826810405437,0.058823529411764705,0.059057886102648234,0.03351300679634404,0.016404968361846732,0.008202484180923366,0.005624560581204594,0.01687368174361378,0.03374736348722756,0.05296461213967659,0.14225451136629952,0.1394422310756972,0.04523084134052027,0.019451605343332554,0.030700726505741738,0.1136629950785095,0.10639793766112023,0.07147879071947504,,,,,,,,,,,,,,,,,,
56084,11002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03464036564830406,0.049073851335097424,0.05171999037767621,0.03319701707962473,0.020928554245850373,0.0074573009381765695,0.0074573009381765695,0.023334135193649266,0.03776762088044263,0.03704594659610296,0.10993504931440944,0.1626172720712052,0.08419533317296127,0.032475342795285064,0.05316333894635555,0.11811402453692567,0.08395477507818139,0.05292278085157565
56085,11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056495633187772926,0.05867903930131004,0.05431222707423581,0.03138646288209607,0.025382096069868996,0.00955240174672489,0.009279475982532752,0.02920305676855895,0.05867903930131004,0.06932314410480349,0.13646288209606988,0.09170305676855896,0.043395196506550215,0.02101528384279476,0.04448689956331878,0.15829694323144106,0.08733624454148471,0.015010917030567686,0.04111111111111111,0.052222222222222225,0.06622222222222222,0.038,0.015333333333333332,0.007333333333333333,0.003777777777777778,0.013777777777777778,0.03155555555555556,0.05,0.14555555555555555,0.14866666666666667,0.06111111111111111,0.025333333333333333,0.04022222222222222,0.14666666666666667,0.09133333333333334,0.021777777777777778,0.0423945462292288,0.04516403919897742,0.0521942905837239,0.030890498508734553,0.016616957818491693,0.008095440988495952,0.008734554750745633,0.02258201959948871,0.030890498508734553,0.03749467405198125,0.10864933958244567,0.15551768214742223,0.0815935236472092,0.036003408606732,0.04857264593097571,0.13804857264593098,0.09863655730720068,0.03792074989348104
56086,11200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05056852184320766,0.037402752842609216,0.04338719329742669,0.02333931777378815,0.017055655296229804,0.007779772591262717,0.008677438659485339,0.02423698384201077,0.05565529622980251,0.05745062836624776,0.11310592459605028,0.09365649311789348,0.056253740275284264,0.026331538001196888,0.049072411729503294,0.1594853381208857,0.13584679832435667,0.040694195092758824,0.03371096988118265,0.04586902459242885,0.0425531914893617,0.024592428847747996,0.013815971262779773,0.004421110804089527,0.004973749654600719,0.016302846090080134,0.030671456203371097,0.05194805194805195,0.1224095053882288,0.13125172699640786,0.06631666206134292,0.02735562310030395,0.03757944183476098,0.1773970710140923,0.12544901906604033,0.04338214976512849,0.03803066037735849,0.0347877358490566,0.03714622641509434,0.028596698113207548,0.013561320754716982,0.0050117924528301884,0.007370283018867925,0.01857311320754717,0.0330188679245283,0.032134433962264154,0.0852004716981132,0.13001179245283018,0.08637971698113207,0.03537735849056604,0.06043632075471698,0.1647995283018868,0.13266509433962265,0.056898584905660375
56087,11300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05436337625178827,0.06151645207439199,0.05793991416309013,0.030400572246065807,0.01859799713876967,0.012160228898426323,0.00894134477825465,0.026466380543633764,0.04792560801144492,0.05722460658082976,0.16487839771101573,0.09871244635193133,0.046852646638054364,0.018240343347639486,0.04542203147353362,0.14377682403433475,0.08798283261802575,0.01859799713876967,0.03279785809906292,0.03848728246318608,0.054551539491298526,0.03279785809906292,0.01606425702811245,0.00535475234270415,0.0050200803212851405,0.018072289156626505,0.023092369477911646,0.04216867469879518,0.11010709504685408,0.17737617135207498,0.08634538152610442,0.024096385542168676,0.03848728246318608,0.1566265060240964,0.10609103078982597,0.03246318607764391,0.028846153846153848,0.032692307692307694,0.036153846153846154,0.025,0.008461538461538461,0.003076923076923077,0.005384615384615384,0.02,0.026923076923076925,0.027692307692307693,0.06961538461538462,0.12153846153846154,0.09461538461538462,0.04961538461538462,0.07230769230769231,0.20461538461538462,0.12576923076923077,0.047692307692307694
56088,11400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04998264491496009,0.05796598403332176,0.05241235682054842,0.029850746268656716,0.014578271433530025,0.008330440819160014,0.011454356126345018,0.027073932662270046,0.04234640749739674,0.055189170426935094,0.13051023950017354,0.0982297813259285,0.046511627906976744,0.02568552585907671,0.047205831308573414,0.18361679972231865,0.09857688302672683,0.020479000347101702,0.03310152990264256,0.036717663421418634,0.052294853963838664,0.03226703755215577,0.01474269819193324,0.005285118219749653,0.0027816411682892906,0.013630041724617525,0.028094575799721837,0.040611961057023645,0.10598052851182198,0.1388038942976356,0.07510431154381085,0.030598052851182198,0.048678720445062586,0.1749652294853964,0.13407510431154382,0.03226703755215577,0.028084252758274825,0.034102306920762285,0.03878301571380809,0.026412571046472752,0.010698762955533266,0.006352390504847877,0.0036776997659645604,0.015045135406218655,0.028752925442995653,0.02273487128050819,0.07087930458040789,0.1240387830157138,0.08625877632898696,0.03978602474088933,0.057505850885991305,0.2046138415245737,0.15078569040454698,0.05148779672350384
56089,11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05783132530120482,0.059170013386880854,0.05542168674698795,0.029451137884872823,0.014457831325301205,0.008299866131191432,0.007228915662650603,0.032396251673360105,0.062115127175368136,0.07202141900937081,0.13012048192771083,0.07737617135207496,0.04417670682730924,0.018473895582329317,0.03400267737617135,0.15368139223560912,0.10254350736278448,0.041231593038821956,0.04300804828973843,0.05583501006036217,0.07017102615694165,0.032696177062374245,0.014084507042253521,0.005784708249496982,0.006287726358148894,0.017354124748490945,0.04225352112676056,0.05331991951710262,0.15643863179074446,0.142102615694165,0.060362173038229376,0.019617706237424547,0.035211267605633804,0.12474849094567404,0.096579476861167,0.02414486921529175,0.04442789774137503,0.04095309009679821,0.04815090593199305,0.03102506825515016,0.02084884586746091,0.008438818565400843,0.009183420203524448,0.0191114420451725,0.04244229337304542,0.046413502109704644,0.09952841896252172,0.1576073467361628,0.07967237527922562,0.031521469347232565,0.05013651030032266,0.12807148175725985,0.09158600148920328,0.050881111938446265
56090,11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06254980079681274,0.050199203187251,0.034262948207171316,0.022310756972111555,0.016334661354581673,0.009163346613545816,0.009561752988047808,0.04063745019920319,0.08884462151394422,0.06852589641434263,0.09561752988047809,0.07808764940239044,0.05458167330677291,0.02908366533864542,0.05458167330677291,0.14342629482071714,0.11195219123505976,0.030278884462151396,0.05096935584740463,0.04878048780487805,0.047217010631644775,0.03158223889931207,0.01719824890556598,0.010631644777986242,0.006566604127579738,0.028142589118198873,0.0565978736710444,0.06597873671044403,0.15447154471544716,0.12382739212007504,0.05722326454033771,0.02345215759849906,0.03377110694183865,0.13539712320200126,0.08567854909318325,0.0225140712945591,0.044649446494464944,0.03726937269372694,0.04169741697416974,0.024723247232472326,0.021402214022140223,0.01107011070110701,0.008118081180811807,0.03726937269372694,0.061254612546125464,0.044649446494464944,0.10848708487084871,0.16642066420664206,0.07896678966789668,0.03247232472324723,0.044649446494464944,0.11918819188191881,0.08819188191881919,0.02952029520295203
56091,11700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04943357363542739,0.052008238928939236,0.032955715756951595,0.02008238928939238,0.015447991761071062,0.010813594232749742,0.008753861997940269,0.029866117404737384,0.06333676622039135,0.04943357363542739,0.1333676622039135,0.0839340885684861,0.0690010298661174,0.0345005149330587,0.04376930998970134,0.16168898043254376,0.1101956745623069,0.03141091658084449,0.02527075812274368,0.04196750902527076,0.03790613718411552,0.027978339350180504,0.015342960288808664,0.008574007220216607,0.004512635379061372,0.017148014440433214,0.04151624548736462,0.06182310469314079,0.1272563176895307,0.13989169675090252,0.06588447653429604,0.02256317689530686,0.056407942238267145,0.17193140794223827,0.10469314079422383,0.029332129963898917,0.02823654768247203,0.02397442727757059,0.02930207778369739,0.03143313798614811,0.018646776771443795,0.005860415556739478,0.005860415556739478,0.02823654768247203,0.041022908897176344,0.02503995737879595,0.08151305274374002,0.14864144912093766,0.08897176345231753,0.044752264251465106,0.05487480021310602,0.16941928609483217,0.11827384123601492,0.05594033031433138
56092,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053023255813953486,0.053581395348837206,0.048,0.031069767441860466,0.017674418604651163,0.009488372093023256,0.0074418604651162795,0.02344186046511628,0.04706976744186046,0.061395348837209304,0.14772093023255814,0.08837209302325581,0.05079069767441861,0.02344186046511628,0.046325581395348835,0.1733953488372093,0.096,0.021767441860465118,0.03710879284649776,0.04515648286140089,0.05737704918032787,0.029359165424739195,0.011475409836065573,0.004619970193740686,0.004172876304023845,0.011177347242921014,0.03189269746646796,0.04381520119225037,0.12399403874813711,0.14858420268256334,0.06497764530551416,0.02548435171385991,0.04008941877794337,0.15901639344262294,0.12369597615499255,0.038002980625931444,,,,,,,,,,,,,,,,,,
56093,11801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01373283395755306,0.016645859342488557,0.03204327923429047,0.020807324178110695,0.006658343736995423,0.004161464835622139,0.0020807324178110697,0.009155222638368706,0.015397419891801914,0.014148980441115273,0.06075738660008323,0.10445276737411568,0.09404910528506034,0.04119850187265917,0.06117353308364544,0.20557636287973366,0.18934665002080733,0.10861423220973783
56094,11802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04700352526439483,0.046063454759106934,0.05499412455934195,0.03219741480611046,0.012690951821386603,0.005875440658049354,0.005405405405405406,0.028437132784958873,0.03830787309048179,0.04418331374853114,0.10834312573443008,0.14571092831962398,0.0792009400705053,0.03572267920094007,0.05146886016451234,0.12831962397179789,0.10058754406580493,0.03548766157461809
56095,12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04712558598568961,0.04416481618554157,0.038860103626943004,0.023316062176165803,0.015914137675795706,0.009005674808783616,0.009499136442141624,0.02825067850974587,0.05687145324451024,0.05773501110288675,0.09301751788798421,0.07327905255366396,0.04724895139402911,0.025043177892918825,0.047495682210708115,0.19516407599309155,0.14088329632371083,0.04712558598568961,0.038777522182057184,0.047431263007996494,0.04754080403110965,0.026728009639610036,0.012816299704239238,0.007339248548581444,0.005148428086318326,0.017088399605652317,0.04031109650564136,0.051374739840070106,0.12575309453390296,0.11206046664475847,0.0568517909957279,0.022455909738196955,0.03483404534998357,0.15280972724285244,0.13911709935370797,0.0615620549895936,,,,,,,,,,,,,,,,,,
56096,12001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03890439637124913,0.03646196789951151,0.04431263084438242,0.028611304954640614,0.019539427773900907,0.00471039776692254,0.0054082344731332865,0.0183182135380321,0.03977669225401256,0.03750872295882764,0.0968248429867411,0.13171667829727843,0.0706559665038381,0.026343335659455687,0.048499651081646895,0.14427773900907187,0.12508722958827634,0.08304256803907886
56097,12002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04556035916195544,0.03957432657133356,0.04489524442966412,0.03724642500831393,0.02161622879946791,0.012637179913535085,0.007316262055204523,0.03325573661456601,0.05021616228799468,0.040571998669770536,0.11772530761556368,0.15962753574991687,0.0758230794812105,0.030927835051546393,0.0442301296973728,0.11872297971400067,0.08779514466245428,0.03225806451612903
56098,12100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06174444300012999,0.053165215130638245,0.04588587027167555,0.03236708696217341,0.022747952684258416,0.011958923696867282,0.01364877161055505,0.04198622124008839,0.08098271155595996,0.0794228519433251,0.1288184063434291,0.0893019628233459,0.044975952164305215,0.02040816326530612,0.036396724294813464,0.12504874561289483,0.08995190432861043,0.021188093071623552,0.05363514719000892,0.051181980374665474,0.0524085637823372,0.029103479036574488,0.018510258697591438,0.008028545941123996,0.007136485280999108,0.026761819803746655,0.060437109723461196,0.06768510258697591,0.14663247100802854,0.13436663693131132,0.05798394290811775,0.022636039250669045,0.03044157002676182,0.10972346119536129,0.08586083853702052,0.03746654772524532,,,,,,,,,,,,,,,,,,
